channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,channel_description,channel_image_url,player_landing_page
a39064ba-a2b9-01b2-fa8e-d60cb78179ac,channel-linear,Sports 985,985,Sports,Other Play-by-Play,Live sports coverage,aem/60/6027242e52af77e7be3829c14712d3bf_1699375903.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a39064ba-a2b9-01b2-fa8e-d60cb78179ac
d8ad98b3-d661-3c32-5e4a-464fbaaf861b,channel-linear,Sports 986,986,Sports,Other Play-by-Play,Live sports coverage,aem/c0/c0ae61166b73c80f3f7d135bcb9d563d_1699375789.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d8ad98b3-d661-3c32-5e4a-464fbaaf861b
e5e0508b-cfca-6616-47f1-acd16eaeff75,channel-linear,Sports 987,987,Sports,Other Play-by-Play,Live sports coverage,aem/a6/a6095fc1bc711689a96fd3bbd9e4bba0_1699375427.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e5e0508b-cfca-6616-47f1-acd16eaeff75
4fcfce27-552d-ffc6-4e79-cdb3b53391a9,channel-linear,Sports 988,988,Sports,Other Play-by-Play,Live sports coverage,aem/05/059b8b2369e68e2d26c318c09f385d10_1699375961.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4fcfce27-552d-ffc6-4e79-cdb3b53391a9
02ff1105-7361-e874-1577-936f0114346b,channel-linear,Sports 989,989,Sports,Other Play-by-Play,Live sports coverage,aem/c1/c15ed5ac213d2203c340e4f1556d640c_1699375133.jpeg,https://www.siriusxm.com/player/channel-linear/entity/02ff1105-7361-e874-1577-936f0114346b
036be0de-b618-b305-7b13-24347d03110b,channel-linear,Sports 990,990,Sports,Other Play-by-Play,Live sports coverage,aem/fc/fcb9b6a170689a2a68c8cb7eea3dc93f_1699376121.jpeg,https://www.siriusxm.com/player/channel-linear/entity/036be0de-b618-b305-7b13-24347d03110b
77f68b58-2e59-1379-416f-0da7ffaa9060,channel-linear,Sports 991,991,Sports,Other Play-by-Play,Live sports coverage,aem/30/309c09c9b0a31776f31f201d9c9deb23_1699375870.jpeg,https://www.siriusxm.com/player/channel-linear/entity/77f68b58-2e59-1379-416f-0da7ffaa9060
04b2a781-8a7b-e44b-97c1-e32586477952,channel-linear,Sports 992,992,Sports,Other Play-by-Play,Live sports coverage,aem/c7/c744493f974cf8e76a283649db995dac_1699375843.jpeg,https://www.siriusxm.com/player/channel-linear/entity/04b2a781-8a7b-e44b-97c1-e32586477952
0dd1d12b-eacb-4676-1503-0f31d536f101,channel-linear,Sports 993,993,Sports,Other Play-by-Play,Live sports coverage,aem/41/4152c482ded875a69b26845921526eac_1699375587.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0dd1d12b-eacb-4676-1503-0f31d536f101
fe842efd-bd29-8e0d-03bf-3f83fe4a2292,channel-linear,Sports 994,994,Sports,Other Play-by-Play,Live sports coverage,aem/5d/5d13e4355a0aef8d76ec3e6852abecaf_1699375416.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fe842efd-bd29-8e0d-03bf-3f83fe4a2292
0399f6d5-209f-d09c-26cf-1b546472745f,channel-linear,Sports 995,995,Sports,Other Play-by-Play,Live sports coverage,aem/6e/6ef69ecce78841f303391a6fe5ab0cea_1700154620.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0399f6d5-209f-d09c-26cf-1b546472745f
4263e4aa-ad7c-180c-2ca8-7b092bbfa2b5,channel-linear,Sports 996,996,Sports,Other Play-by-Play,Live sports coverage,aem/33/333046b914bf35c50a3b515ec9038bb7_1700154601.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4263e4aa-ad7c-180c-2ca8-7b092bbfa2b5
b052e2d1-3aca-52b0-3c63-cfa55f12ef17,channel-linear,Sports 997,997,Sports,Other Play-by-Play,Live sports coverage,aem/91/91fa93114e1e967681516be2586ef7f3_1700154636.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b052e2d1-3aca-52b0-3c63-cfa55f12ef17
3c102600-4c64-04e0-3bc6-edcd77b6fb8b,channel-linear,Sports 998,998,Sports,Other Play-by-Play,Live sports coverage,aem/85/858e286557927162599d57de7b0ae25e_1699375764.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3c102600-4c64-04e0-3bc6-edcd77b6fb8b
fb4adb28-6794-d1a5-931f-294955b91a83,channel-linear,Sports 999,999,Sports,Other Play-by-Play,Live sports coverage,aem/07/071e9a0d1a4448754de1e6b706233982_1699375766.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fb4adb28-6794-d1a5-931f-294955b91a83
86d52e32-09bf-a02d-1b6b-077e0aa05200,channel-xtra,Hits 1 Hitbound,1000,Music,New Music Discovery,New & emerging pop songs,if/38/380cf06ee4d0326d91bc716edf990f6a_1770054429.png,https://www.siriusxm.com/player/channel-xtra/entity/86d52e32-09bf-a02d-1b6b-077e0aa05200
91109e50-f6d7-3c63-1403-d841e3819b84,channel-xtra,Hits 1 Top Hits,1001,Music,Today's Hits,The latest pop music hits,if/ce/ceb2853dba4838679719b4a96272faac_1770054429.png,https://www.siriusxm.com/player/channel-xtra/entity/91109e50-f6d7-3c63-1403-d841e3819b84
a07b6f60-5f62-a362-0aca-ef923deb64ad,channel-xtra,Hits 1 Workout,1002,Music,Workout,High-energy modern pop mix,if/58/585ab4b2c69633e98ea2a15a43a44751_1770054351.png,https://www.siriusxm.com/player/channel-xtra/entity/a07b6f60-5f62-a362-0aca-ef923deb64ad
b9360988-8101-23dd-8518-fc52acf93212,channel-xtra,New Music Mash,1003,Music,Music Mash,Best new pop/country/alt/R&B mix,aem/ac/ac376676885d6fc7fa851285283de56b_1710431799.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/b9360988-8101-23dd-8518-fc52acf93212
b546a271-6058-6512-1dd5-12de98976dcf,channel-xtra,Pulse Top Hits,1004,Music,Today's Hits,New & recent adult pop,if/ea/eac462bed75d31b1bacc1fb56131d82d_1767382887.png,https://www.siriusxm.com/player/channel-xtra/entity/b546a271-6058-6512-1dd5-12de98976dcf
2016d325-03e5-ef06-a80f-de215b6f2d87,channel-xtra,50s/60s Pop Hits,1005,Music,Music Mash,Flashback oldies-era tracks,aem/4e/4e32eedfc1abb995dbdf61e96d5a35d1_1699375640.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/2016d325-03e5-ef06-a80f-de215b6f2d87
09a91fb6-2ec7-f8fb-e562-4f869ff011ef,channel-xtra,60s/70s,1006,Music,Music Mash,60s & 70s pop hits mash-up,aem/71/71def61ae91d6b15f918a33f2bec4087_1706199776.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/09a91fb6-2ec7-f8fb-e562-4f869ff011ef
98ea4cd3-e358-f7b2-5145-4a8848857b0e,channel-xtra,Love 70s Hits,1007,Music,The 70s Decade,Endless love songs from the 70s,aem/a0/a076152cf427bfa0918d0a244040d3e4_1699376021.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/98ea4cd3-e358-f7b2-5145-4a8848857b0e
d015b2b8-3373-5105-18d0-40cbbea9f771,channel-xtra,"70s, 80s, 90s",1008,Music,Music Mash,"70s, 80s & 90s pop hits mash-up",aem/24/24224739df1cc055bc4a4ef3a1290369_1699375664.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/d015b2b8-3373-5105-18d0-40cbbea9f771
5907a263-8ba5-2964-648d-7b93ff28e323,channel-xtra,70s/80s,1009,Music,Music Mash,70s & 80s pop hits mash-up,aem/ad/ad9a2d9d57018881441e5b8afcb6b2c9_1706214781.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/5907a263-8ba5-2964-648d-7b93ff28e323
6815cf99-fdea-60d4-d710-d390c26bf3c0,channel-xtra,80s/90s,1010,Music,Music Mash,80s & 90s pop hits mash-up,aem/8b/8bfd49d598b565f52497a1373efcce50_1699376081.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/6815cf99-fdea-60d4-d710-d390c26bf3c0
726164bd-f1d6-bd57-6480-9d7b08710625,channel-xtra,90s & 2Ks,1011,Music,Music Mash,90s & 2Ks pop hits mash-up,aem/83/83aa47454b709e396a1f96e9e422662b_1699375237.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/726164bd-f1d6-bd57-6480-9d7b08710625
0c14c6ec-9da9-4846-3a87-18ac97717a5b,channel-xtra,2Ks to Now Pop Hits,1012,Music,Music Mash,21st century pop favorites,aem/6e/6e9bbe882a1ceda6634e5dd2930e5e23_1699375146.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/0c14c6ec-9da9-4846-3a87-18ac97717a5b
9759dda0-e663-9151-e830-4b4cd4684eb8,channel-xtra,80s on 8 Top 100,1013,Music,Top 100,The top pop hits of the 80s,aem/21/21d245be7c9cec3e0b79c4b5a5ac6454_1699376092.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/9759dda0-e663-9151-e830-4b4cd4684eb8
fb13a3a1-4d8b-000e-ba33-97a61b7130a8,channel-xtra,80s on 8 Workout,1014,Music,Workout,Your 80s workout soundtrack,aem/28/283e06ccf8fd7a4fd9640d86c22d2e18_1699375640.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/fb13a3a1-4d8b-000e-ba33-97a61b7130a8
3d422eeb-9d32-9bef-a139-31209737d67a,channel-xtra,80s on 8 Party,1015,Music,Party,Your 80s party soundtrack,aem/c0/c0ebc6c099d3562271e1daaa07341e1e_1702594544.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/3d422eeb-9d32-9bef-a139-31209737d67a
013adf53-baec-28b2-2762-5923e46b5dfe,channel-xtra,80s Chillpill,1016,Music,The 80s Decade,Mellow music from the 80s,aem/e4/e4b649df5a3fad66f4232efc840ea445_1699375880.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/013adf53-baec-28b2-2762-5923e46b5dfe
a4915da5-e76e-6f54-dd7a-49f475d10fea,channel-xtra,90s on 9 Party,1017,Music,Party,High-energy 90s pop party hits,aem/d7/d747b7966b01164dd5a920fe8aa0ecab_1699375842.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/a4915da5-e76e-6f54-dd7a-49f475d10fea
88dae72b-b5b2-9786-da48-418a5afd58db,channel-xtra,90s on 9 Top 100,1018,Music,Top 100,90s pop essentials,aem/91/91645e592908eeee9ba15d1dc15868b7_1699375812.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/88dae72b-b5b2-9786-da48-418a5afd58db
b61062ff-fce3-9f4b-acd5-4d6eba614524,channel-xtra,90s on 9 Workout,1019,Music,Workout,Your 90s workout soundtrack,aem/45/45fbd36c1c1d04d7188d0535ce3f4777_1699375815.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/b61062ff-fce3-9f4b-acd5-4d6eba614524
62bb80a9-e12b-4c9d-95ed-16327efcfb40,channel-xtra,90s Chillax,1020,Music,The 90s Decade,Mellow music from the 90s,aem/4c/4c69d9088eeee9e7becb3a2010675925_1699376161.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/62bb80a9-e12b-4c9d-95ed-16327efcfb40
f1419664-8e56-5deb-2a83-220ceb62d9ae,channel-xtra,Pop2K Top 100,1021,Music,Top 100,2000s Pop Top 100,aem/aa/aa9ce59aef504019159c910a97d6a5ea_1699375637.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/f1419664-8e56-5deb-2a83-220ceb62d9ae
c11f049e-c2f8-5299-eae4-ee8841f9ccf3,channel-xtra,Pop2K Workout,1022,Music,Workout,Your 2000s pop gym soundtrack,aem/bb/bb66736e12e29c26824b08b4a577aba6_1699376234.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/c11f049e-c2f8-5299-eae4-ee8841f9ccf3
d87c40cc-2b44-94f3-b330-0a8ebbdba9e7,channel-xtra,Pop2K Party,1023,Music,Party,High-energy 2000s pop party hits,aem/b6/b6f44b54f2304e364b12fc2dcda9724f_1699375795.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/d87c40cc-2b44-94f3-b330-0a8ebbdba9e7
0e7ed6f4-4aa2-acd4-d045-fd073763c2c2,channel-xtra,2Ks Mellow Hits,1024,Music,The 2000s Decade,Mellow music from the 2000s,aem/30/30b4ce952aa65253ad400d98164af3d3_1699376124.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/0e7ed6f4-4aa2-acd4-d045-fd073763c2c2
774a5933-0c1c-d409-e24c-062def5da618,channel-xtra,Coffee House Classics,1025,Music,Relax,90s & early 2000s acoustic music,aem/0a/0ad0034a34540215f81ed022d4733948_1699376092.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/774a5933-0c1c-d409-e24c-062def5da618
d6fd521e-11fd-7ffa-d773-7aaa466cd3d6,channel-xtra,2010s Hard Rock Hits,1028,Music,The 2010s Decade,The decade's top hard rock,aem/28/284a128d94d7461216dc5be017e4bd44_1699375417.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/d6fd521e-11fd-7ffa-d773-7aaa466cd3d6
62f63e88-f4f3-448c-8406-089b17e96b0f,channel-xtra,2010s Country Hits,1029,Music,The 2010s Decade,The decade's top country tracks,aem/62/6256a27c889d10f0e1f689a679d9a70a_1699375170.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/62f63e88-f4f3-448c-8406-089b17e96b0f
968e1713-0760-9178-cd3a-891061e23753,channel-xtra,2010s Hip-Hop/R&B Hits,1030,Music,The 2010s Decade,Top Hip-Hop/R&B from the 2010s,aem/0c/0c4ad5cf123ecddc20e31736189c6bc0_1699376056.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/968e1713-0760-9178-cd3a-891061e23753
ffee33f8-0feb-d033-7bc7-273c970089d9,channel-xtra,Classic Rock BBQ,1031,Music,Party,Get fired up with tasty licks,aem/5e/5ef499dc641021aa39e60db8699d1419_1732039924.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/ffee33f8-0feb-d033-7bc7-273c970089d9
5679685b-f672-19b1-bd30-43315a07e499,channel-xtra,Rockwall,1032,Music,Music Mash,"60s, 70s & 80s rock hits mash-up",aem/80/804bcd82aa04545f421266f5f615b210_1699376185.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/5679685b-f672-19b1-bd30-43315a07e499
4764f6a7-71ec-f20c-bc8f-3ccb75776fba,channel-xtra,Classic Rock Workout,1033,Music,Workout,High-energy classic rock hits,aem/a3/a3d4b764e9b19f27e3fa26005f0caf2a_1699375767.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/4764f6a7-71ec-f20c-bc8f-3ccb75776fba
f8060e72-95f9-3088-e9c7-d8df804a8cae,channel-xtra,Classic Rewind Top 100,1034,Music,Top 100,Essential 70s & 80s rock,aem/2f/2f7bc66d4aa001c3f3d2a0251f6c2e70_1699376097.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/f8060e72-95f9-3088-e9c7-d8df804a8cae
d434c9df-7f5c-fb02-3bf5-c660d852393a,channel-xtra,Classic Vinyl Top 100,1035,Music,Top 100,Essential 60s & 70s rock,aem/86/8628242c68bde740b0821427d67d017a_1699375269.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/d434c9df-7f5c-fb02-3bf5-c660d852393a
2e15fb39-1ffe-f689-4c66-f2ea4fc1a4bc,channel-xtra,70s on 7 Rock,1036,Music,The 70s Decade,Rockin' pop hits from the 70s,aem/bc/bc63a35e50b53181fdc367bdb2680842_1699376208.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/2e15fb39-1ffe-f689-4c66-f2ea4fc1a4bc
59f24e42-8405-4ba8-704d-03384243d5cb,channel-xtra,80s on 8 Rock,1037,Music,The 80s Decade,Rockin' pop hits from the 80s,aem/89/89b3537a3bd535d3ee6d2c4eaaca39c5_1699376199.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/59f24e42-8405-4ba8-704d-03384243d5cb
36d00fe8-0b5f-9db2-3eed-b3760113d3ba,channel-xtra,90s on 9 Rock,1038,Music,The 90s Decade,Rockin' pop hits from the 90s,aem/b7/b7a5d3923ef2c93fc1ed89023e1585a3_1699375899.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/36d00fe8-0b5f-9db2-3eed-b3760113d3ba
810b4817-9ea4-2622-246d-fcca25e59802,channel-xtra,Pop2K Rock Hits,1039,Music,The 2000s Decade,Rockin' pop hits from the 2000s,aem/50/500c443bded770888da9f069b652bbef_1699375206.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/810b4817-9ea4-2622-246d-fcca25e59802
6c9ec885-e671-fb9d-40b5-f0e55f93fd9e,channel-xtra,Alt Nation Top Hits,1040,Music,Today's Hits,Alt-rock chart toppers,aem/33/334b103dd24dfa63b75ba1b0ac13bd43_1699375903.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/6c9ec885-e671-fb9d-40b5-f0e55f93fd9e
d54094ef-b462-5a96-b54e-1d12606827ed,channel-xtra,Alt Nation Adv Placement,1041,Music,New Music Discovery,New alternative rock discovery,aem/fd/fd0d0ea62a7847dbcb8d3718bfb92080_1699375556.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/d54094ef-b462-5a96-b54e-1d12606827ed
14d3da18-9b75-0f8b-08f2-68a7db2d9c38,channel-xtra,80s to Now Alt Rock,1043,Music,Music Mash,Alt Rock Hits from 80s to Now,aem/cb/cbf6a22ffc1a19743a0611ff1d741d7e_1699375497.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/14d3da18-9b75-0f8b-08f2-68a7db2d9c38
54bb62a4-c098-0866-12db-bb2f4e149a3d,channel-xtra,Octane Top Hits,1044,Music,Today's Hits,New hard rock hits (explicit),aem/01/012871d8372ad5fe102c3482639411de_1699375277.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/54bb62a4-c098-0866-12db-bb2f4e149a3d
e4484918-45cd-b8e0-9058-b5c29710ec74,channel-xtra,Octane Test Drive,1045,Music,New Music Discovery,New hard rock music (explicit),aem/f6/f64fa75b38566b3a0cd2ed47ed18dcde_1699375710.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/e4484918-45cd-b8e0-9058-b5c29710ec74
c933faa8-3cd2-ff5c-3e22-bb9396dd0f5f,channel-xtra,Spectrum Top Hits,1046,Music,Today's Hits,The best of current rock,aem/7d/7d7f1847bc561da2570c8c3fc1c410bc_1699375355.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/c933faa8-3cd2-ff5c-3e22-bb9396dd0f5f
d6f18ec8-cf30-58d9-1601-1cdcd95288c0,channel-xtra,Spectrum Discovery,1047,Music,New Music Discovery,Emerging new rock,aem/7f/7fc587efe7f2b1c5807373e1c6084df0_1699375528.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/d6f18ec8-cf30-58d9-1601-1cdcd95288c0
3125bac6-8975-5bda-0a5f-ba175f920bf9,channel-xtra,SiriusXMU Discovery,1048,Music,New Music Discovery,New & emerging indie rock,aem/8b/8b377606c8dd705cdbfebdb52840b833_1699375283.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/3125bac6-8975-5bda-0a5f-ba175f920bf9
0e96d823-844f-3ab7-fdd7-5d74de02e8a7,channel-xtra,Nitro,1049,Music,Music Mash,Hard rock mashup (explicit),aem/97/974842c3ff8258b8017782a7ba9e6d9e_1699375637.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/0e96d823-844f-3ab7-fdd7-5d74de02e8a7
64ec5832-5bf6-db31-5b6c-41cac39ded7c,channel-xtra,1st Wave Party,1050,Music,Party,Classic alt & new wave party hits,aem/c0/c005e63dda7c941b1cce63ecf1883965_1699375316.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/64ec5832-5bf6-db31-5b6c-41cac39ded7c
ba34f8b7-f9d7-658e-2716-07e13004945b,channel-xtra,1st Wave Top 100,1051,Music,Top 100,Classic alt & new wave hits,aem/68/689f7b8ee52ce8b44ab0cbac343bf857_1699375962.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/ba34f8b7-f9d7-658e-2716-07e13004945b
7b9dd5a3-ac40-b55a-1d40-8d43116b35eb,channel-xtra,1st Wave Workout,1052,Music,Workout,High-energy classic alt & new wave,aem/23/2353ac7411c56fda4e3779cee6ef0f55_1699375156.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/7b9dd5a3-ac40-b55a-1d40-8d43116b35eb
e80b8f0a-8f44-19a7-1ca6-8d27ad314835,channel-xtra,Hair Nation Top 100,1053,Music,Top 100,The biggest 80s hair-band hits,aem/eb/eb9a0aaf882c0be9f73ef1e6c1e1852f_1699375841.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/e80b8f0a-8f44-19a7-1ca6-8d27ad314835
64bcf553-6ef6-f38e-d31c-c46a0a37a7ba,channel-xtra,Hair Nation Party,1054,Music,Party,80s hair-band party jams,aem/f0/f04d330e3d23ee9d5be998d172e2e805_1699375478.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/64bcf553-6ef6-f38e-d31c-c46a0a37a7ba
95ccef63-a111-09c6-5791-7f2d0337c635,channel-xtra,Turbo Top 100,1055,Music,Top 100,90s/00s rock hits (explicit),aem/32/32af435f77b06334923a2b7b22a2ee45_1699375930.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/95ccef63-a111-09c6-5791-7f2d0337c635
bf95ab7f-4bcb-c600-1cf4-4ca33eab1a51,channel-xtra,Turbo Party,1056,Music,Party,90s/00s rock party (explicit),aem/2d/2d84157dea735df825357e3008fcdff2_1699375541.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/bf95ab7f-4bcb-c600-1cf4-4ca33eab1a51
3bf1a125-c0a3-e164-4910-638175ad698d,channel-xtra,Turbo Workout,1057,Music,Workout,90s/00s gym rock (explicit),aem/3f/3f5ac0bb08b7ae8502a6a9a6750894cf_1699375725.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/3bf1a125-c0a3-e164-4910-638175ad698d
a5922d75-2cca-8536-ec89-8256bcb5f6e0,channel-xtra,Lithium Top 100,1058,Music,Top 100,90s alt & grunge rock top hits,aem/bd/bd0a788b2a9c0dca26183ccd5c8e2bff_1699375408.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/a5922d75-2cca-8536-ec89-8256bcb5f6e0
36dd742e-0454-3fc0-98ab-7f54dcf7e0ac,channel-xtra,Lithium Workout,1059,Music,Workout,High-energy 90s alt/grunge rock,aem/de/deac2b80993a8cdb88b04168315e81aa_1732039955.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/36dd742e-0454-3fc0-98ab-7f54dcf7e0ac
4e81c04d-ebc5-8208-41bb-fb674a90a396,channel-xtra,Classic Hip-Hop BBQ,1060,Music,Party,Classic BBQ hip-hop (explicit),aem/8f/8f355323468b61c186543c4072750819_1699375357.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/4e81c04d-ebc5-8208-41bb-fb674a90a396
a3db0d1b-1224-8e0d-786f-eafd24e4750f,channel-xtra,Hip-Hop Nation Top Hits,1061,Music,Today's Hits,Hip-hop hits (explicit),aem/aa/aa14eb4a47887de5fcf7eaa070037b28_1699375981.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/a3db0d1b-1224-8e0d-786f-eafd24e4750f
398a7a4a-a3c0-108a-7ea1-f5f985f84d70,channel-xtra,Hip-Hop Nation Discovery,1063,Music,New Music Discovery,New hip-hop (explicit),aem/21/21a86318340d294f4a999789532c47da_1699376179.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/398a7a4a-a3c0-108a-7ea1-f5f985f84d70
ece565d5-51e5-83a7-d893-446af4df5826,channel-xtra,Hip-Hop Nation Workout,1064,Music,Workout,Hip-hop workout (explicit),aem/7d/7de9b14a80c549bd07186fc1e15af036_1699375362.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/ece565d5-51e5-83a7-d893-446af4df5826
f3692922-0812-3fc3-db97-c925da495018,channel-xtra,90s on 9 Hip-Hop/R&B,1065,Music,The 90s Decade,Top 90s hip-hop and R&B,aem/b2/b26a299079e307f2c54c32cc4a794378_1699375976.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/f3692922-0812-3fc3-db97-c925da495018
8221116b-7a08-ac3c-e770-b6216ffd0572,channel-xtra,"90s-2Ks Pop, Hip-Hop/R&B",1066,Music,Music Mash,Genre-hopping 90s/2Ks hits,aem/ef/ef6f9e70df22a1226339a20b4a3bfbb9_1699375217.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/8221116b-7a08-ac3c-e770-b6216ffd0572
1c03d7ed-0fa5-b133-23c7-01dbf66b335f,channel-xtra,Fly Top 100,1067,Music,Top 100,90s/00s hiphop hits (explicit),aem/0a/0aecc91b1bd98d3a6fc80add016308a5_1712950658.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/1c03d7ed-0fa5-b133-23c7-01dbf66b335f
cfb904e6-22bd-7381-fe7d-862977ba3f2b,channel-xtra,Fly Party,1068,Music,Party,90s/00s FLY party (explicit),aem/a3/a36a2979cdc50efdde6d194f48a3e40c_1712950551.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/cfb904e6-22bd-7381-fe7d-862977ba3f2b
ec2cf1b9-7d71-9df6-7629-f3c60587f23b,channel-xtra,Fly 2K Hip-Hop,1069,Music,The 2000s Decade,2000s hip-hop hits (explicit),aem/15/15b98b74d73c7a096ace53f441ccb429_1712942565.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/ec2cf1b9-7d71-9df6-7629-f3c60587f23b
ceed1e56-cbf2-a520-2e24-b13e9e4fcbec,channel-xtra,Fly 90s Hip-Hop,1070,Music,The 90s Decade,90s hip-hop hits (explicit),aem/1b/1b1dcd508c49cfacbf583920c59a16b6_1712942871.jpeg,https://www.siriusxm.com/player/channel-xtra/entity/ceed1e56-cbf2-a520-2e24-b13e9e4fcbec
